sample_id,IoU,Dice,Precision,Recall,F1,PixelAcc,TP,FP,FN,TN
Ghana_313799,0.438952777098116,0.6101003230743071,0.8367537313432836,0.4800642226384801,0.6101003230743071,0.9650115966796875,1794,350,1943,61449
Ghana_1078550,0.18333333333333332,0.30985915492957744,0.7096774193548387,0.1981981981981982,0.30985915492957744,0.995513916015625,66,27,267,65176
Ghana_97059,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,65536
Ghana_359826,0.6002098635886673,0.7501639344262295,0.8627450980392157,0.6635730858468677,0.7501639344262294,0.9941864013671875,572,91,290,64583
Ghana_319168,0.67622343054869,0.8068416396343262,0.7851540080352019,0.8297614233724222,0.8068416396343261,0.940032958984375,8208,2246,1684,53398
Ghana_866994,0.3236945536215609,0.4890774125132556,0.49984235831953966,0.47876637348533463,0.48907741251325554,0.5956573486328125,12683,12691,13808,26354
Ghana_406026,0.7711053089643168,0.8707616707616708,0.9162357807652534,0.8295880149812734,0.8707616707616709,0.9959869384765625,886,81,182,64387
Ghana_53713,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,65536
Ghana_83483,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,65536
Ghana_167233,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,65536
Ghana_141271,0.0,0.0,0.0,0.0,0.0,0.9935760498046875,0,0,421,65115
India_900498,0.8770714438306834,0.9345104542646245,0.9413672246061122,0.9277528488878846,0.9345104542646245,0.93853759765625,28739,1790,2238,32769
India_591317,0.9239126673817515,0.9604517741848462,0.9889995925775029,0.9335058033841421,0.9604517741848463,0.9664459228515625,26702,297,1902,36635
India_747992,0.8253401003033124,0.904313777105064,0.875756803263017,0.934795918367347,0.9043137771050641,0.9112548828125,27483,3899,1917,32237
India_79637,0.23540489642184556,0.38109756097560976,0.5725190839694656,0.2856054836252856,0.38109756097560976,0.981414794921875,375,280,938,63943
India_952728,0.2694248234106963,0.424483306836248,0.34392443108630316,0.554325259515571,0.424483306836248,0.96685791015625,801,1528,644,62563
India_828067,0.553921568627451,0.7129337539432177,0.7135476463834672,0.7123209169054441,0.7129337539432176,0.9847259521484375,1243,499,502,63292
India_570384,0.5479092443277704,0.7079345850999395,0.6353555120678408,0.7992341356673961,0.7079345850999395,0.9632110595703125,2922,1677,734,60203
India_44475,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,65536
India_80221,0.9087860273608713,0.9522136209445943,0.947778508847872,0.9566904362416108,0.9522136209445943,0.9580841064453125,27369,1508,1239,35420
India_1018327,0.678414462227382,0.8083992094861661,0.7386907449209932,0.8926350245499182,0.808399209486166,0.940826416015625,8181,2894,984,53477
India_592446,0.6372795969773299,0.7784615384615384,0.7683297180043384,0.7888641425389755,0.7784615384615385,0.984619140625,1771,534,474,62757
India_772630,0.5178571428571429,0.6823529411764706,0.8152610441767069,0.5867052023121387,0.6823529411764706,0.9971160888671875,203,46,143,65144
India_631692,0.5632530120481928,0.720616570327553,0.5899053627760252,0.9257425742574258,0.720616570327553,0.9977874755859375,187,130,15,65204
India_399883,0.7701568147536785,0.8701565966751342,0.9643289858171192,0.7927408014998828,0.8701565966751343,0.87677001953125,27061,1001,7075,30399
Mekong_333434,0.3599306157849089,0.5293367346938775,0.5592991913746631,0.5024213075060533,0.5293367346938775,0.988739013671875,415,327,411,64383
Mekong_45934,0.32038834951456313,0.4852941176470588,0.5409836065573771,0.44,0.4852941176470588,0.998931884765625,33,28,42,65433
Mekong_1443339,0.9190384194068792,0.9578113810675329,0.9578014405214106,0.9578213218199934,0.9578113810675329,0.9379730224609375,46144,2033,2032,15327
Mekong_382276,0.9072970960536113,0.9513956666016006,0.9086502609992543,0.9983613273248668,0.9513956666016006,0.9962005615234375,2437,245,4,62850
Mekong_254910,0.15217391304347827,0.2641509433962264,0.4666666666666667,0.18421052631578946,0.26415094339622636,0.9994049072265625,7,8,31,65490
Mekong_424793,0.5966386554621849,0.7473684210526316,0.7292250233426704,0.7664376840039254,0.7473684210526316,0.991943359375,781,290,238,64227
Nigeria_417184,0.0,0.0,0.0,0.0,0.0,0.9836578369140625,0,720,351,64465
Nigeria_225131,0.5549872122762148,0.7138157894736842,0.6615853658536586,0.775,0.7138157894736844,0.997344970703125,217,111,63,65145
Nigeria_812045,0.8867199231185057,0.9399592512415638,0.8999634235552304,0.9836753731343284,0.9399592512415639,0.94244384765625,29526,3282,490,32238
Nigeria_22088,0.35714285714285715,0.5263157894736842,0.8571428571428571,0.379746835443038,0.5263157894736843,0.99835205078125,60,10,98,65368
Pakistan_849790,0.7829511381392795,0.8782642680341557,0.8937713927590031,0.8632860701729879,0.8782642680341556,0.8431549072265625,37079,4407,5872,18178
Pakistan_664885,0.6195524146054181,0.765090909090909,0.6760925449871465,0.88107202680067,0.7650909090909092,0.9950714111328125,526,252,71,64687
Pakistan_694942,0.80010756543564,0.8889552833383129,0.8201029033443586,0.9704283539899978,0.8889552833383129,0.9829864501953125,4463,979,136,59958
Pakistan_70625,0.28199566160520606,0.43993231810490696,0.6403940886699507,0.33505154639175255,0.4399323181049069,0.9848480224609375,390,219,774,64153
Pakistan_528249,0.0,0.0,0.0,0.0,0.0,0.998382568359375,0,106,0,65430
Pakistan_167553,0.0,0.0,0.0,0.0,0.0,0.994415283203125,0,0,366,65170
Paraguay_913449,0.2841565105837075,0.44255744255744256,0.7088,0.32171387073347857,0.4425574425574425,0.98297119140625,443,182,934,63977
Paraguay_280900,0.6993655441678868,0.823090178058587,0.7895316804407714,0.859628074385123,0.8230901780585871,0.9906005859375,1433,382,234,63487
Paraguay_790830,0.9333172263831844,0.965508622844289,0.9605868457043392,0.9704810953397814,0.9655086228442891,0.9915771484375,7726,317,235,57258
Paraguay_232281,0.5126165660998354,0.6777878513145965,0.613860302167725,0.756578059641074,0.6777878513145966,0.9186553955078125,5607,3527,1804,54598
Paraguay_271769,0.45952677459526775,0.6296928327645052,0.7055449330783938,0.5685670261941448,0.629692832764505,0.993377685546875,369,154,280,64733
